taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Kunzea rupestris,Kunzea,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,forest_eucalypt heath,,,,,,,,,,,,,,,,,,,
Kunzea similis subsp. similis,Kunzea,Myrtaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Lachnagrostis adamsonii,Lachnagrostis,Poaceae,Vic,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,2.666666667,,plains,,,,,,,,,,,,,,,,,,,
Lachnagrostis limitanea,Lachnagrostis,Poaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lambertia echinata subsp. echinata,Lambertia,Proteaceae,WA,subspecies,autonym,,,,,,XXX,XXX,,,XXX,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Lambertia echinata subsp. occidentalis,Lambertia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lambertia fairallii,Lambertia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,kwongan heath shrubland,,,,,,,,,,,,,,,,,,,
Lambertia orbifolia,Lambertia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest shrubland plains roadside sanddunes streambanks,,,,,,,,,,,,,,,,,,,
Lasiopetalum joyceae,Lasiopetalum,Malvaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath,,,,,,,,,,,,,,,,,,,
Lasiopetalum longistamineum,Lasiopetalum,Malvaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lasiopetalum moullean,Lasiopetalum,Malvaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lasiopetalum pterocarpum,Lasiopetalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lasiopetalum rotundifolium,Lasiopetalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lasiopetalum sp. Proston (J.A.Baker 17),Lasiopetalum,Malvaceae,Qld,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lastreopsis walleri,Lastreopsis,Dryopteridaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,,forest_open rainforest,,,,,,,,,,,,,,,,,,,
Latrobea colophon,Latrobea,Fabaceae,WA,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Lawrencia buchananensis,Lawrencia,Malvaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lechenaultia chlorantha,Lechenaultia,Goodeniaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lechenaultia laricina,Lechenaultia,Goodeniaceae,WA,species,scientific,,,,,,,XXX,,,,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Leichhardtia araujacea,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Leichhardtia brevifolia,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,forest_eucalyptus,,,,,,,,,,,,,,,,,,,
Leichhardtia longiloba,Leichhardtia,Apocynaceae,"Qld, NSW",species,scientific,,,,XXX,,,XXX,,,XXX,,,4,,forest_eucalyptus rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Leichhardtia paludicola,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,rainforest swamp rainforest,,,,,,,,,,,,,,,,,,,
Leiocarpa gatesii,Leiocarpa,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,XXX,,3,,forest,,,,,,,,,,,,,,,,,,,
Leionema equestre,Leionema,Rutaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Leionema lachnaeoides,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Leionema lamprophyllum subsp. fractum,Leionema,Rutaceae,NSW,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Leionema obtusifolium,Leionema,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Leionema ralstonii,Leionema,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,streambanks forest_eucalypt forest_open streambanks,,,,,,,,,,,,,,,,,,,
Leionema sympetalum,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Leionema westonii,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,,,,XXX,XXX,,4,,streams woodland,,,,,,,,,,,,,,,,,,,
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,Myrtaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,rainforest_cool_subtropical,,,,,,,,,,,,,,,,,,,
Lepidium aschersonii,Lepidium,Brassicaceae,"WA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,alpine bog lakes_salt plains,,,,,,,,,,,,,,,,,,,
Lepidium drummondii,Lepidium,Brassicaceae,WA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Lepidium ginninderrense,Lepidium,Brassicaceae,ACT,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,floodplain grassland streams,,,,,,,,,,,,,,,,,,,
Lepidium hyssopifolium,Lepidium,Brassicaceae,"SA, NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,,alpine bog shrubland bog disturbed plains saltmarshes,,,,,,,,,,,,,,,,,,,
Lepidium monoplocoides,Lepidium,Brassicaceae,"SA, Qld, NSW, Vic",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,1,,lakes streambanks streams,,,,,,,,,,,,,,,,,,,
Lepidium peregrinum,Lepidium,Brassicaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,disturbed forest forest_wet_sclerophyll grassland_tussock rainforest riparian roadside streambanks,,,,,,,,,,,,,,,,,,,
Lepidium pseudopapillosum,Lepidium,Brassicaceae,"SA, NSW (presumed extinct), Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open woodland_dry,,,,,,,,,,,,,,,,,,,
Lepidorrhachis mooreana,Lepidorrhachis,Arecaceae,LHI,species,scientific,,,,2 m {FoA print},XXX,XXX,XXX,,,XXX,,,4,,forest forest_closed forest_cloud mountain_summits,,,,,,,,,,,,,,,,,,,
Lepidosperma rostratum,Lepidosperma,Cyperaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Leptomeria dielsiana,Leptomeria,Santalaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Leptospermum deanei,Leptospermum,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest,,,,,,,,,,,,,,,,,,,
Leptospermum jingera,Leptospermum,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Leptospermum thompsonii,Leptospermum,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest,,,,,,,,,,,,,,,,,,,
Leucochrysum albicans subsp. tricolor,Leucochrysum,Asteraceae,"NSW, Vic, Tas",subspecies,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,,alpine bog grassland woodland_grassy grassland,,,,,,,,,,,,,,,,,,,
Leucopogon cryptanthus,Leucopogon,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Leucopogon gnaphalioides,Leucopogon,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Leucopogon nitidus,Leucopogon,Ericaceae,WA,species,scientific,,,,50 cm,,none,none,3 -- 8 mm,0.5 -- 0.8 mm,2 mm x 1 mm,,XXX,4,,,,,,,,,,,,,,,post_fire_recruitment fire_cued_germination,soil_seedbank_present,,lifespan: 10 -- 20 a,,,
Leucopogon spectabilis,Leucopogon,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,crevices,,,,,,,,,,,,,,,,,,,
Leuzea australis,Leuzea,Asteraceae,"Qld, NSW (presumed extinct), Vic (presumed extinct)",species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Limonium australe var. baudinii,Limonium,Plumbaginaceae,"Vic (presumed extinct), Tas",variety,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Limosella granitica,Limosella,Scrophulariaceae,SA,species,scientific,,,,aquatic,XXX,stolon,stolon,,,,,,4,,aquatic,Sep-Oct {https://syzygium.xyz/saplants},,,,,,,,,,,,,,,,,,
Livistona lanuginosa,Livistona,Arecaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,streams,,,,,,,,,,,,,,,,,,,
Livistona mariae subsp. mariae,Livistona,Arecaceae,NT,subspecies,autonym,,,,XXX,,,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lobelia claviflora,Lobelia,Campanulaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,2,,floodplain streams,,,,,,,,,,,,,,,,,,,
Lobelia gelida,Lobelia,Campanulaceae,Vic,species,scientific,,,,XXX,,XXX,XXX,,,,XXX,,4,,streams,,,,,,,,,,,,,,,,,,,
Logania diffusa,Logania,Loganiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_open heath,,,,,,,,,,,,,,,,,,,
Logania insularis,Logania,Loganiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,mallee shrubland,,,,,,,,,,,,,,,,,,,
Lomatia tasmanica,Lomatia,Proteaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Lysiosepalum abollatum,Lysiosepalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Macadamia integrifolia,Macadamia,Proteaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest cultivated rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Macadamia jansenii,Macadamia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Macadamia ternifolia,Macadamia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Macadamia tetraphylla,Macadamia,Proteaceae,"Qld, NSW, NI (doubtfully naturalised)",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Macarthuria keigheryi,Macarthuria,Limeaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,woodland shrubland woodland,,,,,,,,,,,,,,,,,,,
Macropteranthes montana,Macropteranthes,Combretaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_monsoon forest_open vine_thicket woodland rainforest,,,,,,,,,,,,,,,,,,,
Macrozamia conferta,Macrozamia,Zamiaceae,Qld,species,scientific,,,,35 -- 60 cm {https://wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,6 -- 12 x 3.5 -- 6 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,,4,,woodland_eucalypt,"mature fruit: Oct, Nov; ripe seeds: Feb March",Tranes weevil {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,,,,,,,
Macrozamia cranei,Macrozamia,Zamiaceae,Qld,species,scientific,,,,70 -- 90 cm {https://wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,8 -- 13 x 4.5 -- 5.5 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,,4,,woodland_eucalypt,,beetles {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,,,,,,,
Macrozamia johnsonii,Macrozamia,Zamiaceae,NSW,species,scientific,,,,2 m,,stem_buds,stem_buds,1.5 -- 3 m,,,fleshy,,4,,forest_dry_sclerophyll cultivated forest_dry_sclerophyll forest_wet_sclerophyll rainforest_margin,,,,,,,,,,,,,,,,,,,
Macrozamia lomandroides,Macrozamia,Zamiaceae,Qld,species,scientific,,,,30 -- 80 cm,resprouts,basal_stem_buds,basal_stem_buds,,,12 -- 18 x 7 -- 9 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,,4,,agricultural,,Tranes weevil {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,,,,,,,
Macrozamia macdonnellii,Macrozamia,Zamiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,XXX,,4,,grassland grassland_tussock woodland_open grassland,,,,,,,,,,,,,,,,,,,
Macrozamia machinii,Macrozamia,Zamiaceae,Qld,species,scientific,,,,60 -- 90 cm {https://wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,60 -- 90 cm {https://wildnet.science-data.qld.gov.au},,8 -- 18 x 5 -- 7 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,XXX,4,,,,Tranes weevil {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,,,,,,,
Macrozamia occidua,Macrozamia,Zamiaceae,Qld,species,scientific,,,,40 -- 75 cm {https://wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,10 -- 14 x 5 -- 7 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,,4,,woodland_eucalypt,flowering: Sep-Jan; fruiting: Feb-Apr,,,,,,,,,,,,,,,,,,
Macrozamia parcifolia,Macrozamia,Zamiaceae,Qld,species,scientific,,,,65 -- 95 cm {https://wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,8 -- 14 x 4 -- 6 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,XXX,4,,,flowering: Oct-Jan; fruiting: Feb-Apr,Tranes weevil {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,fire_cued_flowering,,,,,,
Macrozamia pauli-guilielmi,Macrozamia,Zamiaceae,Qld,species,scientific,,,,50 -- 100 cm {https://wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,9 -- 12 x 5 -- 6.5 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,,4,,beach sanddunes woodland_open,flowering: Nov; fruiting: Mar-Apr,Tranes weevil {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,fire_cued_flowering,,,,,,
Macrozamia platyrhachis,Macrozamia,Zamiaceae,Qld,species,scientific,,,,45 -- 80 cm,resprouts,basal_stem_buds,basal_stem_buds,,,10 -- 23 x 2.7 -- 4.5 cm [female cones] {https://wildnet.science-data.qld.gov.au},fleshy,,4,,forest_dry_sclerophyll,fruiting: Mar-Apr,Cycadothrips thrips {https://wildnet.science-data.qld.gov.au},,,,,,,,,,,,,,,,,
Maireana cheelii,Maireana,Chenopodiaceae,"Qld, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Marianthus paralius,Marianthus,Pittosporaceae,WA,species,scientific,,,,50 cm [plant_diameter - prostrate scandent] {DBCA},[ZZZ],[ZZZ],[ZZZ],30 -- 35 mm {Crayzer_2004},24 -- 28 mm {Crayzer_2004},8 mm x 4 mm {Crayzer_2004},,,4,,shrubland cliffs,Sep-Nov,,,,,,,,,,,,,,,,,,
Medicosma elliptica,Medicosma,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Medicosma obovata,Medicosma,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_cloud rainforest rainforest,,,,,,,,,,,,,,,,,,,
Melaleuca biconvexa,Melaleuca,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,,streams,,,,,,,,,,,,,,,,,,,
Melaleuca deanei,Melaleuca,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland heath_wet,,,,,,,,,,,,,,,,,,,
Melaleuca kunzeoides,Melaleuca,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Melaleuca sciotostyla,Melaleuca,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,rocky,,,,,,,,,,,,,,,,,,,
Melaleuca sp. Wanneroo (G.J.Keighery 16705),Melaleuca,Myrtaceae,WA,species,phrase name,shrub,,,2.5 m,fire_killed,none,no_storage_organ,15 -- 20 mm,,[ZZZ],XXX,shrubland low_heath open_heath sedgeland herbland closed_tall_shrubland,4,,,late Nov to late Dec,honeyeaters moths,,limestone,SPRAT, shallow grey to mossy black sands,,,,,,,,,,,,,
Melichrus gibberagee,Melichrus,Ericaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Melicope littoralis,Melicope,Rutaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Melicytus latifolius,Melicytus,Violaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest forest_closed shrubland,,,,,,,,,,,,,,,,,,,
Melicytus ramiflorus subsp. oblongifolius,Melicytus,Violaceae,NI,subspecies,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_closed,,,,,,,,,,,,,,,,,,,
Meryta angustifolia,Meryta,Araliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,woodland,,,,,,,,,,,,,,,,,,,
Meryta latifolia,Meryta,Araliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,cliffs forest,,,,,,,,,,,,,,,,,,,
Microcarpaea agonis,Microcarpaea,Linderniaceae,Qld,species,scientific,,,,5 cm,fire_killed_annual,none,no_storage_organ_annual,5 -- 9 mm,0.3 -- 0.5 mm,1.0 mm x 1.0 mm,,margins seasonal swamp,1,,,,,,,SPRAT;  https://www.jstor.org/stable/41729931,,,,,,,,,,,,,,
Microcorys eremophiloides,Microcorys,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Microlepidium alatum,Microlepidium,Brassicaceae,"WA, SA",species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Micromyrtus blakelyi,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_eucalypt heath,,,,,,,,,,,,,,,,,,,
Micromyrtus grandis,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,crevices heath woodland,,,,,,,,,,,,,,,,,,,
Micromyrtus minutiflora,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest_dry_sclerophyll plains,,,,,,,,,,,,,,,,,,,
Microtis angusii,Microtis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,,woodland_grassy,,,,,,,,,,,,,,,,,,,
Microtis globula,Microtis,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,bog swamp swamp,,,,,,,,,,,,,,,,,,,
Minuria tridens,Minuria,Asteraceae,"WA, NT",species,scientific,,,,,,,XXX,,,,,,4,,roadside,,,,,,,,,,,,,,,,,,,
Mitrantia bilocularis,Mitrantia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Mitrella tiwiensis,Mitrella,Annonaceae,NT,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Monotoca rotundifolia,Monotoca,Ericaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,mallee_heath shrubland heath,,,,,,,,,,,,,,,,,,,
Muehlenbeckia australis,Muehlenbeckia,Polygonaceae,NI,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Muehlenbeckia tuggeranong,Muehlenbeckia,Polygonaceae,"NSW, ACT",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,streams,,,,,,,,,,,,,,,,,,,
Myoporum cordifolium,Myoporum,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,plains,,,,,,,,,,,,,,,,,,,
Myoporum obscurum,Myoporum,Scrophulariaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Myriocephalus nudus,Myriocephalus,Asteraceae,WA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,XXX,,XXX,,,1,,streams,,,,,,,,,,,,,,,,,,,
Myriophyllum coronatum,Myriophyllum,Haloragaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,semiaquatic,,,,,,,,,,,,,,,,,,,
Myriophyllum lapidicola,Myriophyllum,Haloragaceae,WA,species,scientific,,,,[25 -- 30 cm length; aquatic],fire_killed_annual,none,no_storage_organ_annual,7 -- 10 mm,4 -- 7 mm,3.3 mm x 1.6 mm,,ephemeral pools 20 to 50 cm deep on granite outcrops,1,,aquatic waterholes,,,,,taxon profile: 1992 Orchard,,,,,,,,,,,,,,
Myriophyllum porcatum,Myriophyllum,Haloragaceae,Vic,species,scientific,,,,[40 cm length; aquatic],,none,no_storage_organ_annual,,,,," shallow, ephemeral wetlands",1,,aquatic lagoons waterholes,,,,,,,,,,,,,,,,,,,
Myrmecodia beccarii,Myrmecodia,Rubiaceae,Qld,species,scientific,,,,stem_length = 15 cm,[ZZZ],tuber,tuber,1 -- 9 cm,1.4 -- 4.5 cm,13 mm x 5 mm,,,4,,rainforest,,,tuber epiphyte,,,,,,,,,,,,,,,tuber_length = 30 cm x 21 cm,
Myrsine ralstoniae,Myrsine,Primulaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest,,,,,,,,,,,,,,,,,,,
Myrsine richmondensis,Myrsine,Primulaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_wet_sclerophyll rainforest rainforest forest_open forest_sclerophyll rainforest rainforest_subtropical sclerophyll streams swamp,,,,,,,,,,,,,,,,,,,
Neisosperma kilneri,Neisosperma,Apocynaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,streambanks vine_thicket rainforest,,,,,,,,,,,,,,,,,,,
Nematolepis frondosa,Nematolepis,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_eucalyptus shrubland forest montane,,,,,,,,,,,,,,,,,,,
Nematolepis rhytidophylla,Nematolepis,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,sclerophyll shrubland forest_sclerophyll shrubland,,,,,,,,,,,,,,,,,,,
Nematolepis squamea subsp. coriacea,Nematolepis,Rutaceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Nematolepis wilsonii,Nematolepis,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open forest rainforest_cool_temperate,,,,,,,,,,,,,,,,,,,
Neoastelia spectabilis,Neoastelia,Asteliaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,,,,4,,crevices forest crevices forest,,,,,,,,,,,,,,,,,,,
Neoroepera buxifolia,Neoroepera,Picrodendraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Newcastelia velutina,Newcastelia,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Notelaea ipsviciensis,Notelaea,Oleaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Notelaea lloydii,Notelaea,Oleaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Oberonia attenuata,Oberonia,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,rainforest streambanks,,,,,,,,,,,,,,,,,,,
Ochrosia moorei,Ochrosia,Apocynaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,vine_thicket forest_dry_sclerophyll rainforest,,,,,,,,,,,,,,,,,,,
Olax angulata,Olax,Olacaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,swamp woodland swamp woodland,,,,,,,,,,,,,,,,,,,
Olearia arckaringensis,Olearia,Asteraceae,SA,species,scientific,,,,30 cm,XXX,XXX,XXX,27 mm {https://syzygium.xyz/saplants},16 mm {https://syzygium.xyz/saplants},XXX,XXX,XXX,4,,,Sep-Nov {https://syzygium.xyz/saplants},,,,,,,,,,,,,,2.5 mm x 0.6 mm {https://syzygium.xyz/saplants},resprouts_post_drought,,,
Olearia astroloba,Olearia,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,shrubland streams,,,,,,,,,,,,,,,,,,,
Olearia cordata,Olearia,Asteraceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,,forest_eucalypt forest_dry_sclerophyll shrubland,,,,,,,,,,,,,,,,,,,
Olearia flocktoniae,Olearia,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,disturbed rainforest_warm_temperate wet_sclerophyll,,,,,,,,,,,,,,,,,,,
