taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Lambertia orbifolia,Lambertia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest shrubland plains roadside sanddunes streambanks,4,,,,,,
Lasiopetalum joyceae,Lasiopetalum,Malvaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath,4,,,,,,
Lasiopetalum longistamineum,Lasiopetalum,Malvaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Lasiopetalum moullean,Lasiopetalum,Malvaceae,WA,species,scientific,,,,0.4 -- 1.8 m {Shepherd 2017},XXX,XXX,XXX,15 -- 25 mm {FloraBase},8 -- 15 mm {FloraBase},3 -- 4 mm,3 -- 4 mm,,,,,,,,,,,,,XXX,,4,,,,,,
Lasiopetalum pterocarpum,Lasiopetalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Lasiopetalum rotundifolium,Lasiopetalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Lasiopetalum sp. Proston (J.A.Baker 17),Lasiopetalum,Malvaceae,Qld,species,phrase name,,,,2.5 m,XXX,XXX,XXX,2 -- 7 cm,0.5 -- 2 cm,4 mm,4 mm,,,,,,,,,,,,,XXX,,4,,,,,,
Lastreopsis walleri,Lastreopsis,Dryopteridaceae,Qld,species,scientific,,,,40 -- 90 cm [stipe_length] (short creeping),XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,10 -- 25 mm [storage_organ_diameter],,,forest_open rainforest,4,,,,,,
Latrobea colophon,Latrobea,Fabaceae,WA,species,scientific,,,,0.25 -- 1 m ; 0.5 m [plant_width],fire_killed,none,none,4 -- 4.8 mm,,XXX,,,,,,4 -- 5 a,,,,,,,,,,,,,,,,
Lawrencia buchananensis,Lawrencia,Malvaceae,Qld,species,scientific,,,,1 m,XXX,XXX,XXX,10 -- 30 mm,2 -- 60 mm,1.5 -- 3.5 mm,2.5 -- 4.2 mm,,,,,,,,,,,,,XXX,,4,,,,,,
Lechenaultia chlorantha,Lechenaultia,Goodeniaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Lechenaultia laricina,Lechenaultia,Goodeniaceae,WA,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,woodland,4,,,,,,
Leichhardtia araujacea,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,not_given (woody climber),XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Leichhardtia brevifolia,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,forest_eucalyptus,4,,,,,,
Leichhardtia longiloba,Leichhardtia,Apocynaceae,"Qld, NSW",species,scientific,,,,not_given (slender climber),,,XXX,,,XXX,,,,,,,,,,,,,,,forest_eucalyptus rainforest_subtropical,4,,,,,,
Leichhardtia paludicola,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,10 m [climbing_height] (woody climber) {wildnet.science-data.qld.gov.au},XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest swamp rainforest,4,,,,,,
Leiocarpa gatesii,Leiocarpa,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,XXX,,,,,,,,,,,,,forest,3,,,,,,
Leionema equestre,Leionema,Rutaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,woodland_eucalypt,4,,,,,,
Leionema lachnaeoides,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Leionema lamprophyllum subsp. fractum,Leionema,Rutaceae,NSW,subspecies,scientific,,,,1.5 m,fire_killed_presumed,XXX,XXX,6 -- 9 mm, 3 -- 5 mm,2.0 -- 4.0 mm,2.0 -- 4.0 mm,XXX,Sep ; Dec [ fruiting_time],,,,,,,soil_seedbank,,,,XXX,,4,,,,,,
Leionema obtusifolium,Leionema,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Leionema ralstonii,Leionema,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,streambanks forest_eucalypt forest_open streambanks,4,,,,,,
Leionema sympetalum,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll forest_dry_sclerophyll,4,,,,,,
Leionema westonii,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,,,,,,,,,,,,,streams woodland,4,,,,,,
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,Myrtaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,rainforest_cool_subtropical,4,,,,,,
Lepidium aschersonii,Lepidium,Brassicaceae,"WA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,alpine bog lakes_salt plains,4,,,,,,
Lepidium drummondii,Lepidium,Brassicaceae,WA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Lepidium ginninderrense,Lepidium,Brassicaceae,ACT,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,floodplain grassland streams,4,,,,,,
Lepidium hyssopifolium,Lepidium,Brassicaceae,"SA, NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,,alpine bog shrubland bog disturbed plains saltmarshes,4,,,,,,
Lepidium monoplocoides,Lepidium,Brassicaceae,"SA, Qld, NSW, Vic",species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,,lakes streambanks streams,1,,,,,,
Lepidium peregrinum,Lepidium,Brassicaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,disturbed forest forest_wet_sclerophyll grassland_tussock rainforest riparian roadside streambanks,4,,,,,,
Lepidium pseudopapillosum,Lepidium,Brassicaceae,"SA, NSW (presumed extinct), Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open woodland_dry,4,,,,,,
Lepidorrhachis mooreana,Lepidorrhachis,Arecaceae,LHI,species,scientific,,,,2 m {FoA print},XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest forest_closed forest_cloud mountain_summits,4,,,,,,
Lepidosperma rostratum,Lepidosperma,Cyperaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Leptomeria dielsiana,Leptomeria,Santalaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Leptospermum deanei,Leptospermum,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Leptospermum jingera,Leptospermum,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,shrubland woodland,4,,,,,,
Leptospermum thompsonii,Leptospermum,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Leucochrysum albicans subsp. tricolor,Leucochrysum,Asteraceae,"NSW, Vic, Tas",subspecies,scientific,,,,10 -- 15 cm,resprouts,rootstock,rootstock,,,2 -- 3 mm,2 -- 3 mm,,Nov Dec (Victoria) ; Oct-Jan (Tasmania) ; Oct-Dec (New South Wales),,,,,,,,,15 a [lifespan] ; summer_dormant [foliage_time],,,alpine bog grassland woodland_grassy grassland,4,,,,,,
Leucopogon cryptanthus,Leucopogon,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,2 -- 6.5 mm {Wikipedia},,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Leucopogon gnaphalioides,Leucopogon,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,6 -- 8.5 mm {Wikipedia},,XXX,,,,,,,,,,,,,,,heath shrubland,4,,,,,,
Leucopogon nitidus,Leucopogon,Ericaceae,WA,species,scientific,,,,50 cm,,none,none,3 -- 8 mm,0.5 -- 0.8 mm,2 mm,1 mm,,,,,,,,post_fire_recruitment,soil_seedbank,,10 -- 20 a [lifespan],,XXX,,4,,,,,,
Leucopogon spectabilis,Leucopogon,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,15 -- 25 mm {Wikipedia},2.9 -- 5.2 mm {Wikipedia},XXX,,,,,,,,,,,,,,,crevices,4,,,,,,
Leuzea australis,Leuzea,Asteraceae,"Qld, NSW (presumed extinct), Vic (presumed extinct)",species,scientific,,,,60 cm,,XXX,XXX,18 cm,6 cm,7 -- 8 mm,7 -- 8 mm,,,,,,,,,,,,,,,,,,,,,
Limonium australe var. baudinii,Limonium,Plumbaginaceae,"Vic (presumed extinct), Tas",variety,scientific,,,,20 -- 45 cm [inflorescence_stalk],,woody rootstock,woody rootstock,,,XXX,,XXX,Jan - Apr,,,,,,,,,,,XXX,,4,,,,,,
Limosella granitica,Limosella,Scrophulariaceae,SA,species,scientific,,,,not_given (aquatic) ; aquatic [plant_growth_substrate],XXX,stolon,stolon,,,,,,Sep-Oct {syzygium.xyz/saplants},,,,,,,,,,,,aquatic,4,,,,,,
Livistona lanuginosa,Livistona,Arecaceae,Qld,species,scientific,,,,20 m,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,streams,4,,,,,,
Livistona mariae subsp. mariae,Livistona,Arecaceae,NT,subspecies,autonym,,,,25 -- 30 m,,,XXX,2 m,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Lobelia claviflora,Lobelia,Campanulaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,,,,,,,,,,,,,floodplain streams,2,,,,,,
Lobelia gelida,Lobelia,Campanulaceae,Vic,species,scientific,,,,not_given_in_taxon_description ; mat-forming prostrate [stem_growth_habit],resprouts,rooting at stem nodes,XXX,,,,,XXX,Nov - Dec ; Jan - Apr [fruiting_time],,,,,,,,,,,,streams,4,,,,,,
Logania diffusa,Logania,Loganiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_open heath,4,,,,,,
Logania insularis,Logania,Loganiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,mallee shrubland,4,,,,,,
Lomatia tasmanica,Lomatia,Proteaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Lysiosepalum abollatum,Lysiosepalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Macadamia integrifolia,Macadamia,Proteaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest cultivated rainforest_subtropical,4,,,,,,
Macadamia jansenii,Macadamia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Macadamia ternifolia,Macadamia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Macadamia tetraphylla,Macadamia,Proteaceae,"Qld, NSW, NI (doubtfully naturalised)",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest rainforest_subtropical,4,,,,,,
Macarthuria keigheryi,Macarthuria,Limeaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,woodland shrubland woodland,4,,,,,,
Macropteranthes montana,Macropteranthes,Combretaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_monsoon forest_open vine_thicket woodland rainforest,4,,,,,,
Macrozamia conferta,Macrozamia,Zamiaceae,Qld,species,scientific,,,,35 -- 60 cm {wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,6 -- 12 cm (female cones) {wildnet.science-data.qld.gov.au},3.5 -- 6 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,"Oct, Nov (mature fruit) [fruiting_time]; Feb Mar (ripe seeds) [fruiting_time]",Tranes weevil {wildnet.science-data.qld.gov.au},,,,,,,,,,,woodland_eucalypt,4,,,,,,
Macrozamia cranei,Macrozamia,Zamiaceae,Qld,species,scientific,,,,70 -- 90 cm {wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,8 -- 13 cm (female cones) {wildnet.science-data.qld.gov.au},4.5 -- 5.5 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,,beetles {wildnet.science-data.qld.gov.au},,,,,,,,,,,woodland_eucalypt,4,,,,,,
Macrozamia johnsonii,Macrozamia,Zamiaceae,NSW,species,scientific,,,,2 m,,stem_buds,stem_buds,1.5 -- 3 m,,,,fleshy,,,,,,,,,,,,,forest_dry_sclerophyll cultivated forest_dry_sclerophyll forest_wet_sclerophyll rainforest_margin,4,,,,,,
Macrozamia lomandroides,Macrozamia,Zamiaceae,Qld,species,scientific,,,,30 -- 80 cm,resprouts,basal_stem_buds,basal_stem_buds,,,12 -- 18 cm (female cones) {wildnet.science-data.qld.gov.au},7 -- 9 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,,Tranes weevil {wildnet.science-data.qld.gov.au},,,,,,,,,,,agricultural,4,,,,,,
Macrozamia macdonnellii,Macrozamia,Zamiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,,XXX,,,,,,,,,,,,,grassland grassland_tussock woodland_open grassland,4,,,,,,
Macrozamia machinii,Macrozamia,Zamiaceae,Qld,species,scientific,,,,60 -- 90 cm {wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,60 -- 90 cm {wildnet.science-data.qld.gov.au},,8 -- 18 cm (female cones) {wildnet.science-data.qld.gov.au},5 -- 7 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,,Tranes weevil {wildnet.science-data.qld.gov.au},,,,,,,,,,XXX,,4,,,,,,
Macrozamia occidua,Macrozamia,Zamiaceae,Qld,species,scientific,,,,40 -- 75 cm {wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,10 -- 14 cm (female cones) {wildnet.science-data.qld.gov.au},5 -- 7 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,Sep-Jan; Feb-Apr [fruiting_time],,,,,,,,,,,,woodland_eucalypt,4,,,,,,
Macrozamia parcifolia,Macrozamia,Zamiaceae,Qld,species,scientific,,,,65 -- 95 cm {wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,8 -- 14 cm (female cones) {wildnet.science-data.qld.gov.au},4 -- 6 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,Oct-Jan; Feb-Apr [fruiting_time],Tranes weevil {wildnet.science-data.qld.gov.au},,,,,fire [flowering_cues],,,,,XXX,,4,,,,,,
Macrozamia pauli-guilielmi,Macrozamia,Zamiaceae,Qld,species,scientific,,,,50 -- 100 cm {wildnet.science-data.qld.gov.au},resprouts,basal_stem_buds,basal_stem_buds,,,9 -- 12 cm (female cones) {wildnet.science-data.qld.gov.au}, 5 -- 6.5 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,Nov; Mar-Apr [fruiting_time],Tranes weevil {wildnet.science-data.qld.gov.au},,,,,fire [flowering_cues],,,,,,beach sanddunes woodland_open,4,,,,,,
Macrozamia platyrhachis,Macrozamia,Zamiaceae,Qld,species,scientific,,,,45 -- 80 cm,resprouts,basal_stem_buds,basal_stem_buds,,,10 -- 23 cm (female cones) {wildnet.science-data.qld.gov.au},2.7 -- 4.5 cm (female cones) {wildnet.science-data.qld.gov.au},fleshy,Mar-Apr [fruiting_time],Cycadothrips thrips {wildnet.science-data.qld.gov.au},,,,,,,,,,,forest_dry_sclerophyll,4,,,,,,
Maireana cheelii,Maireana,Chenopodiaceae,"Qld, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Marianthus paralius,Marianthus,Pittosporaceae,WA,species,scientific,,,,50 cm [plant_width] {DBCA} ; prostrate scandent [stem_growth_habit] {DBCA},[ZZZ],[ZZZ],[ZZZ],30 -- 35 mm {Crayzer_2004},24 -- 28 mm {Crayzer_2004},8 mm {Crayzer_2004},4 mm {Crayzer_2004},,Sep-Nov,,,,,,,,,,,,shrubland cliffs,4,,,,,,
Medicosma elliptica,Medicosma,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Medicosma obovata,Medicosma,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_cloud rainforest rainforest,4,,,,,,
Melaleuca biconvexa,Melaleuca,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,,streams,4,,,,,,
Melaleuca deanei,Melaleuca,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland heath_wet,4,,,,,,
Melaleuca kunzeoides,Melaleuca,Myrtaceae,Qld,species,scientific,,,,2 m,XXX,XXX,XXX,4 -- 8 mm,1 -- 2 mm,2 mm,2 mm,,,,,,,,,,,,,XXX,,4,,,,,,
Melaleuca sciotostyla,Melaleuca,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,5 -- 8 mm,,XXX,,,,,,,,,,,,,,,rocky,4,,,,,,
Melaleuca sp. Wanneroo (G.J.Keighery 16705),Melaleuca,Myrtaceae,WA,species,phrase name,shrub,,,2.5 m,fire_killed,none,no_storage_organ,15 -- 20 mm,,XXX,,XXX,Nov-Dec,honeyeaters moths,,,,,,,,,,shrubland low_heath open_heath sedgeland herbland closed_tall_shrubland,,4,limestone,SPRAT, shallow grey to mossy black sands,,,
Melichrus gibberagee,Melichrus,Ericaceae,NSW,species,scientific,,,,0.3 -- 1.2 m,XXX,rhizome,rhizome,12.5 -- 19.1 mm,1.1 -- 2.0 mm,4.8 -- 5.1 mm,3.4 -- 4.1 mm,,,,,,,,,,,,,,,,,,,,,
Melicope littoralis,Melicope,Rutaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest,4,,,,,,
Melicytus latifolius,Melicytus,Violaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest forest_closed shrubland,4,,,,,,
Melicytus ramiflorus subsp. oblongifolius,Melicytus,Violaceae,NI,subspecies,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_closed,4,,,,,,
Meryta angustifolia,Meryta,Araliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,,,,,,,,,,,,,woodland,4,,,,,,
Meryta latifolia,Meryta,Araliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,,,,,,,,,,,,,cliffs forest,4,,,,,,
Microcarpaea agonis,Microcarpaea,Linderniaceae,Qld,species,scientific,,,,5 cm,fire_killed_annual,none,no_storage_organ_annual,5 -- 9 mm,0.3 -- 0.5 mm,1.0 mm,1.0 mm,,,,,,,,,,,,,margins seasonal swamp,,1,,SPRAT; www.jstor.org/stable/41729931,,,,
Microcorys eremophiloides,Microcorys,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Microlepidium alatum,Microlepidium,Brassicaceae,"WA, SA",species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Micromyrtus blakelyi,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_eucalypt heath,4,,,,,,
Micromyrtus grandis,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,crevices heath woodland,4,,,,,,
Micromyrtus minutiflora,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_dry_sclerophyll plains,4,,,,,,
Microtis angusii,Microtis,Orchidaceae,NSW,species,scientific,,,,25 -- 60 cm [inflorescence_stalk],resprouts,tuber,,,,5 -- 6 mm,3.5 -- 4 mm,,,,,,,,,,,summer_dormant [foliage_time],,,woodland_grassy,4,,,,,,
Microtis globula,Microtis,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,bog swamp swamp,4,,,,,,
Minuria tridens,Minuria,Asteraceae,"WA, NT",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,roadside,4,,,,,,
Mitrantia bilocularis,Mitrantia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Mitrella tiwiensis,Mitrella,Annonaceae,NT,species,scientific,,,,10 m [climbing_height] (vine),XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,rainforest,4,,,,,,
Monotoca rotundifolia,Monotoca,Ericaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,mallee_heath shrubland heath,4,,,,,,
Muehlenbeckia australis,Muehlenbeckia,Polygonaceae,NI,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest,4,,,,,,
Muehlenbeckia tuggeranong,Muehlenbeckia,Polygonaceae,"NSW, ACT",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,streams,4,,,,,,
Myoporum cordifolium,Myoporum,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,plains,4,,,,,,
Myoporum obscurum,Myoporum,Scrophulariaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest,4,,,,,,
Myriocephalus nudus,Myriocephalus,Asteraceae,WA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,XXX,,XXX,,,,,,,,,,,,,,,streams,1,,,,,,
Myriophyllum coronatum,Myriophyllum,Haloragaceae,Qld,species,scientific,,,,5 cm ; mat-forming [stem_growth_habit],XXX,XXX,XXX,,,,,,,,,,,,,,,,,,semiaquatic,4,,,,,,
Myriophyllum lapidicola,Myriophyllum,Haloragaceae,WA,species,scientific,,,,25 -- 30 cm [stem_length] ; aquatic [plant_growth_substrate],fire_killed_annual,none,no_storage_organ_annual,7 -- 10 mm,4 -- 7 mm,3.3 mm ,1.6 mm,,,,,,,,,,,,,ephemeral pools 20 to 50 cm deep on granite outcrops,aquatic waterholes,1,,taxon profile: 1992 Orchard,,,,
Myriophyllum porcatum,Myriophyllum,Haloragaceae,Vic,species,scientific,,,,40 cm [stem_length]; aquatic [plant_growth_substrate],,none,no_storage_organ_annual,,,,,,,,,,,,,,,,," shallow, ephemeral wetlands",aquatic lagoons waterholes,1,,,,,,
Myrmecodia beccarii,Myrmecodia,Rubiaceae,Qld,species,scientific,,,,15 cm [stem_length] ,[ZZZ],tuber,tuber,1 -- 9 cm,1.4 -- 4.5 cm,13 mm ,5 mm,,,,,,,,,,,30 cm [storage_organ_length] ; 21 cm [storage_organ_diameter] ; epiphyte [plant_growth_substrate],,,rainforest,4,,,,,,
Myrsine ralstoniae,Myrsine,Primulaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Myrsine richmondensis,Myrsine,Primulaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_wet_sclerophyll rainforest rainforest forest_open forest_sclerophyll rainforest rainforest_subtropical sclerophyll streams swamp,4,,,,,,
Neisosperma kilneri,Neisosperma,Apocynaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,streambanks vine_thicket rainforest,4,,,,,,
Nematolepis frondosa,Nematolepis,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_eucalyptus shrubland forest montane,4,,,,,,
Nematolepis rhytidophylla,Nematolepis,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,sclerophyll shrubland forest_sclerophyll shrubland,4,,,,,,
Nematolepis squamea subsp. coriacea,Nematolepis,Rutaceae,Vic,subspecies,scientific,,,,1 -- 4 m,,XXX,XXX,18 -- 30 mm,6 -- 10 mm,3 mm,3 mm,XXX,,,,,,,post_fire_recruitment ; fire [germination_cues],,,,,XXX,,4,,,,,,
Nematolepis wilsonii,Nematolepis,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open forest rainforest_cool_temperate,4,,,,,,
Neoastelia spectabilis,Neoastelia,Asteliaceae,NSW,species,scientific,,,,60 -- 165 cm,XXX,XXX,,,,,,,,,,,,,,,,,,,crevices forest crevices forest,4,,,,,,
Neoroepera buxifolia,Neoroepera,Picrodendraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Newcastelia velutina,Newcastelia,Lamiaceae,Qld,species,scientific,,,,1.5 m,XXX,XXX,XXX,16 -- 45 mm,5 -- 12 mm,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Notelaea ipsviciensis,Notelaea,Oleaceae,Qld,species,scientific,,,,1 -- 2 m ,resprouts,lignotuber,lignotuber,4 -- 8 cm {Harris 2004},0.8 -- 1.2 cm {Harris 2004},10 mm,10 mm,,,,,,,,,,,,,XXX,,4,,,,,,
Notelaea lloydii,Notelaea,Oleaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Oberonia attenuata,Oberonia,Orchidaceae,Qld,species,scientific,,,,100 -- 150 mm [inflorescence_stalk] ; epiphyte [plant_growth_substrate] ; pendulous [stem_growth_habit],XXX,XXX,XXX,,,XXX,,,,,,,,,,,,pendulous [leaf_pendulousness],,,rainforest streambanks,4,,,,,,
Ochrosia moorei,Ochrosia,Apocynaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,vine_thicket forest_dry_sclerophyll rainforest,4,,,,,,
Olax angulata,Olax,Olacaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,swamp woodland swamp woodland,4,,,,,,
