taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Eucalyptus copulans,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,swamp woodland_open,,,,,,,,,,,,,,,,,,
Eremophila lactea,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,disturbed,,,,,,,,,,,,,,,,,,
Haloragis exalata subsp. velutina,Haloragis,Haloragaceae,"Qld, NSW",subspecies,scientific,,,,,,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Verticordia carinata,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Banksia pseudoplumosa,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,mallee shrubland_mallee woodland,,,,,,,,,,,,,,,,,,
Spyridium furculentum,Spyridium,Rhamnaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,mallee,,,,,,,,,,,,,,,,,,
Conospermum hookeri,Conospermum,Proteaceae,Tas,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open,,,,,,,,,,,,,,,,,,
Macarthuria keigheryi,Macarthuria,Limeaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,woodland shrubland woodland,,,,,,,,,,,,,,,,,,
Grevillea mollis,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_eucalyptus streams forest_eucalyptus,,,,,,,,,,,,,,,,,,
Caladenia robinsonii,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,disturbed woodland woodland,,,,,,,,,,,,,,,,,,
Coopernookia georgei,Coopernookia,Goodeniaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Rytidosperma pumilum,Rytidosperma,Poaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,alpine alpine rocky,,,,,,,,,,,,,,,,,,
Ammobium craspedioides,Ammobium,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest roadside sclerophyll woodland,,,,,,,,,,,,,,,,,,
Nematolepis rhytidophylla,Nematolepis,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,sclerophyll shrubland forest_sclerophyll shrubland,,,,,,,,,,,,,,,,,,
Baloghia marmorata,Baloghia,Euphorbiaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,vine_thicket rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Lepidium pseudopapillosum,Lepidium,Brassicaceae,"SA, NSW (presumed extinct), Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open woodland_dry,,,,,,,,,,,,,,,,,,
Zieria citriodora,Zieria,Rutaceae,"NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest_open woodland_eucalypt woodland_eucalypt streams,,,,,,,,,,,,,,,,,,
Codonocarpus pyramidalis,Codonocarpus,Gyrostemonaceae,"SA, NSW (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,XXX,,4,streambanks shrubland streambanks,,,,,,,,,,,,,,,,,,
Calectasia pignattiana,Calectasia,Dasypogonaceae,WA,species,scientific,,,,,,XXX,,,,XXX,,,4,kwongan heath shrubland woodland plains,,,,,,,,,,,,,,,,,,
Hemigenia ramosissima,Hemigenia,Lamiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia phasmoides,Acacia,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,forest streambanks forest,,,,,,,,,,,,,,,,,,
Daviesia glossosema,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,mallee_heath,,,,,,,,,,,,,,,,,,
Homopholis belsonii,Homopholis,Poaceae,"Qld, NSW",species,scientific,,,,,,XXX,,,,XXX,,,4,woodland_dry,,,,,,,,,,,,,,,,,,
Gastrolobium luteifolium,Gastrolobium,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Correa baeuerlenii,Correa,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_wet_sclerophyll streambanks forest_eucalypt forest_sclerophyll,,,,,,,,,,,,,,,,,,
Commersonia prostrata,Commersonia,Malvaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest forest_open lakes woodland_eucalypt lake_margin swamp,,,,,,,,,,,,,,,,,,
Grevillea infecunda,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,woodland_dry_sclerophyll forest_dry_sclerophyll woodland,,,,,,,,,,,,,,,,,,
Grevillea floripendula,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest_dry_sclerophyll forest forest_open,,,,,,,,,,,,,,,,,,
Persoonia mollis subsp. maxima,Persoonia,Proteaceae,NSW,subspecies,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_wet_sclerophyll forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,
Acacia spilleriana,Acacia,Fabaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,4,streambanks streams,,,,,,,,,,,,,,,,,,
Westringia kydrensis,Westringia,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,heath,,,,,,,,,,,,,,,,,,
Eriocaulon carsonii,Eriocaulon,Eriocaulaceae,"SA, Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Verticordia crebra,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Caladenia pumila,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,woodland_grassy grassland,,,,,,,,,,,,,,,,,,
Prasophyllum pallidum,Prasophyllum,Orchidaceae,SA,species,scientific,,,,,,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hakea dohertyi,Hakea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Diuris basaltica,Diuris,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,plains streams grassland grassland plains,,,,,,,,,,,,,,,,,,
Hakea pulvinifera,Hakea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pomaderris sericea,Pomaderris,Rhamnaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,shrubland streams,,,,,,,,,,,,,,,,,,
Verticordia pityrhops,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Boronia clavata,Boronia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,streams floodplain streams,,,,,,,,,,,,,,,,,,
Caladenia granitora,Caladenia,Orchidaceae,WA,species,scientific,,,,,,XXX,,,,XXX,XXX,,4,heath_coastal crevices,,,,,,,,,,,,,,,,,,
Argyrotegium nitidulum,Argyrotegium,Asteraceae,"NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,alpine bog alpine bog streams subalpine grassland plains streams,,,,,,,,,,,,,,,,,,
Xyris exilis,Xyris,Xyridaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,heath shrubland streambanks swamp,,,,,,,,,,,,,,,,,,
Persoonia acerosa,Persoonia,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll heath forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,
Acacia enterocarpa,Acacia,Fabaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open woodland forest_open woodland,,,,,,,,,,,,,,,,,,
Gastrolobium vestitum,Gastrolobium,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Elaeocarpus sedentarius,Elaeocarpus,Elaeocarpaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,rainforest forest rainforest_warm_temperate,,,,,,,,,,,,,,,,,,
Lepidium aschersonii,Lepidium,Brassicaceae,"WA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,alpine bog lakes_salt plains,,,,,,,,,,,,,,,,,,
Acacia aphylla,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,,,,4,crevices woodland_eucalypt,,,,,,,,,,,,,,,,,,
Leptospermum thompsonii,Leptospermum,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Eucalyptus steedmanii,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,woodland plains,,,,,,,,,,,,,,,,,,
Leiocarpa gatesii,Leiocarpa,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,XXX,,3,forest,,,,,,,,,,,,,,,,,,
Acacia macnuttiana,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,streams forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest forest_dry_sclerophyll heath streams,,,,,,,,,,,,,,,,,,
Androcalva perlaria,Androcalva,Malvaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Boronia deanei,Boronia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_open heath_wet heath_wet,,,,,,,,,,,,,,,,,,
Persoonia micranthera,Persoonia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,montane thickets heath shrubland,,,,,,,,,,,,,,,,,,
Endiandra hayesii,Endiandra,Lauraceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,forest_gallery rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Prostanthera staurophylla,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_eucalypt,,,,,,,,,,,,,,,,,,
Syzygium moorei,Syzygium,Myrtaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Acacia pubifolia,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,forest woodland forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Eleocharis keigheryi,Eleocharis,Cyperaceae,WA,species,scientific,,,,,,XXX,,XXX,,XXX,,,4,aquatic shrubland,,,,,,,,,,,,,,,,,,
Ornduffia calthifolia,Ornduffia,Menyanthaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,woodland shrubland,,,,,,,,,,,,,,,,,,
Zieria murphyi,Zieria,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_open forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Anigozanthos bicolor subsp. minor,Anigozanthos,Haemodoraceae,WA,subspecies,scientific,,,,,,XXX,,,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Rutidosis leptorhynchoides,Rutidosis,Asteraceae,"NSW, ACT, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,alpine bog grassland grassland woodland grassland plains,,,,,,,,,,,,,,,,,,
Solanum karsense,Solanum,Solanaceae,"SA, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia fulva,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest shrubland forest,,,,,,,,,,,,,,,,,,
Callitris oblonga subsp. oblonga,Callitris,Cupressaceae,"Vic (naturalised), Tas",subspecies,autonym,,,,,,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Verticordia staminosa subsp. staminosa,Verticordia,Myrtaceae,WA,subspecies,autonym,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Callistemon forresterae,Callistemon,Myrtaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,streams,,,,,,,,,,,,,,,,,,
Asterolasia grandiflora,Asterolasia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis cucullata,Pterostylis,Orchidaceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,,,,XXX,,,4,sanddunes scrubland_coastal thickets forest forest_open grassland montane streambanks woodland_grassy streambanks streams sanddunes scrubland_coastal forest shrubland streambanks streams,,,,,,,,,,,,,,,,,,
Grevillea bedggoodiana,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,woodland woodland_eucalypt,,,,,,,,,,,,,,,,,,
Caladenia cremna,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest forest,,,,,,,,,,,,,,,,,,
Pimelea bracteata,Pimelea,Thymelaeaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,streambanks streams heath_wet streambanks,,,,,,,,,,,,,,,,,,
Dodonaea subglandulifera,Dodonaea,Sapindaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea caleyi,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,heath woodland forest_open heath woodland woodland,,,,,,,,,,,,,,,,,,
Trichanthodium baracchianum,Trichanthodium,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Pomaderris brunnea,Pomaderris,Rhamnaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_open streams,,,,,,,,,,,,,,,,,,
Acacia pycnostachya,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,heath woodland forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Olearia cordata,Olearia,Asteraceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,forest_eucalypt forest_dry_sclerophyll shrubland,,,,,,,,,,,,,,,,,,
Daviesia ovata,Daviesia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Astrotricha crassifolia,Astrotricha,Araliaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Verticordia fimbrilepis subsp. australis,Verticordia,Myrtaceae,WA,subspecies,scientific,,,,,,,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Macrozamia macdonnellii,Macrozamia,Zamiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,XXX,,4,grassland grassland_tussock woodland_open grassland,,,,,,,,,,,,,,,,,,
Swainsona recta,Swainsona,Fabaceae,"NSW, ACT, Vic",species,scientific,,,,,,,XXX,,,,,,4,grassland woodland_open,,,,,,,,,,,,,,,,,,
Minuria tridens,Minuria,Asteraceae,"WA, NT",species,scientific,,,,,,,XXX,,,,,,4,roadside,,,,,,,,,,,,,,,,,,
Hibbertia marginata,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Grevillea calliantha,Grevillea,Proteaceae,WA,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Reedia spathacea,Reedia,Cyperaceae,WA,species,scientific,,,,,,,XXX,,,XXX,,,4,sedgeland shrubland streams swamp,,,,,,,,,,,,,,,,,,
Eremophila prostrata,Eremophila,Scrophulariaceae,NT,species,scientific,,,,,,,XXX,,,,XXX,,4,shrubland,,,,,,,,,,,,,,,,,,
Verticordia apecta,Verticordia,Myrtaceae,WA,species,scientific,,,,,,,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Lechenaultia laricina,Lechenaultia,Goodeniaceae,WA,species,scientific,,,,,,,XXX,,,,,,4,woodland,,,,,,,,,,,,,,,,,,
Acacia praetermissa,Acacia,Fabaceae,NT,species,scientific,,,,,,,XXX,,,,,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Parsonsia dorrigoensis,Parsonsia,Apocynaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,forest_eucalyptus rainforest_warm_temperate,,,,,,,,,,,,,,,,,,
Grevillea quadricauda,Grevillea,Proteaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,forest_dry_sclerophyll streambanks woodland streambanks woodland_eucalypt,,,,,,,,,,,,,,,,,,
Adenanthos velutinus,Adenanthos,Proteaceae,WA,species,scientific,,,,,,,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia curranii,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,mallee shrubland,,,,,,,,,,,,,,,,,,
Pimelea spicata,Pimelea,Thymelaeaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,beach forest,,,,,,,,,,,,,,,,,,
Amperea xiphoclada var. pedicellata,Amperea,Euphorbiaceae,NSW,variety,scientific,,,,,,,XXX,,,,,,4,forest_eucalypt,,,,,,,,,,,,,,,,,,
Tarennoidea wallichii,Tarennoidea,Rubiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,XXX,,4,rainforest,,,,,,,,,,,,,,,,,,
Daviesia obovata,Daviesia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Helicteres macrothrix,Helicteres,Malvaceae,NT,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Cadellia pentastylis,Cadellia,Surianaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,rainforest thickets,,,,,,,,,,,,,,,,,,
Melaleuca biconvexa,Melaleuca,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,streams,,,,,,,,,,,,,,,,,,
Grevillea guthrieana,Grevillea,Proteaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,sclerophyll streambanks forest_wet_sclerophyll heath rainforest forest_eucalyptus streams,,,,,,,,,,,,,,,,,,
Ricinocarpos gloria-medii,Ricinocarpos,Euphorbiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,,,4,grassland,,,,,,,,,,,,,,,,,,
Cryptocarya foetida,Cryptocarya,Lauraceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,littoral rainforest sanddunes rainforest littoral rainforest,,,,,,,,,,,,,,,,,,
Acacia terminalis,Acacia,Fabaceae,"NSW, ACT (doubtfully naturalised), Vic, Tas",species,scientific,,,,,,,XXX,,,,,,4,forest heath woodland bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland forest_dry_sclerophyll heath woodland disturbed forest_dry,,,,,,,,,,,,,,,,,,
Astrotricha roddii,Astrotricha,Araliaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,XXX,,,4,forest_eucalypt forest_wet_sclerophyll heath rainforest,,,,,,,,,,,,,,,,,,
Acacia anomala,Acacia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Epacris sparsa,Epacris,Ericaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Rhodamnia rubescens,Rhodamnia,Myrtaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,forest_closed forest_wet_sclerophyll rainforest forest_eucalypt_wet rainforest rainforest rainforest_margin,,,,,,,,,,,,,,,,,,
Kunzea rupestris,Kunzea,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,forest_eucalypt heath,,,,,,,,,,,,,,,,,,
Elaeocarpus miegei,Elaeocarpus,Elaeocarpaceae,NT,species,scientific,,,,,,,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Zieria baeuerlenii,Zieria,Rutaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,forest_dry_sclerophyll woodland forest_dry_sclerophyll streams woodland,,,,,,,,,,,,,,,,,,
Callistemon pungens,Callistemon,Myrtaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,XXX,,,4,forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest heath_wet riparian streambanks streams woodland,,,,,,,,,,,,,,,,,,
Prostanthera junonis,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,XXX,,4,forest_sclerophyll mangroves woodland,,,,,,,,,,,,,,,,,,
Almaleea cambagei,Almaleea,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,bog forest_eucalypt forest_wet_sclerophyll rainforest heath swamp,,,,,,,,,,,,,,,,,,
Acacia meiantha,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,disturbed dry_sclerophyll forest_dry_sclerophyll forest_open roadside woodland_eucalypt forest_dry_sclerophyll woodland,,,,,,,,,,,,,,,,,,
Melaleuca deanei,Melaleuca,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland heath_wet,,,,,,,,,,,,,,,,,,
Eucalyptus insularis,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,XXX,,,,,,4,heath shrubland heath shrubland mallee shrubland,,,,,,,,,,,,,,,,,,
Acacia pubescens,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,forest_open scrubland woodland cultivated forest_dry_sclerophyll roadside streams woodland,,,,,,,,,,,,,,,,,,
Owenia cepiodora,Owenia,Meliaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Acacia pickardii,Acacia,Fabaceae,"NT, SA",species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Syzygium paniculatum,Syzygium,Myrtaceae,NSW (native and naturalised),species,scientific,,,,,,,XXX,,,,,,4,rainforest rainforest littoral rainforest sanddunes,,,,,,,,,,,,,,,,,,
Acacia undoolyana,Acacia,Fabaceae,NT,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Gastrolobium lehmannii,Gastrolobium,Fabaceae,WA,species,scientific,,,,,,,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia peuce,Acacia,Fabaceae,"NT, Qld",species,scientific,,,,,,,XXX,,,,,,4,streams,,,,,,,,,,,,,,,,,,
Pandanus spiralis,Pandanus,Pandanaceae,"WA, NT, Qld",species,scientific,,,,,,,XXX,,,,,,4,dunes_coastal mangroves sanddunes_coastal savanna swamp various woodland grassland rainforest woodland streams streams beach dunes_coastal sanddunes_coastal streams beach streams streams streams,,,,,,,,,,,,,,,,,,
Floydia praealta,Floydia,Proteaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,scrubland_coastal rainforest rainforest,,,,,,,,,,,,,,,,,,
Toechima sp. East Alligator (J.Russell-Smith 8418),Toechima,Sapindaceae,NT,species,phrase name,,,,,,,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Epacris hamiltonii,Epacris,Ericaceae,NSW,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Isopogon fletcheri,Isopogon,Proteaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,cliffs forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,
Eleocharis papillosa,Eleocharis,Cyperaceae,"WA, NT, SA",species,scientific,,,,,,,,XXX,,,,,1,claypan,,,,,,,,,,,,,,,,,,
Banksia sphaerocarpa var. dolichostyla,Banksia,Proteaceae,WA,variety,scientific,,,,,,,,XXX,,XXX,XXX,,4,shrubland woodland_open,,,,,,,,,,,,,,,,,,
Caleana dixonii,Caleana,Orchidaceae,WA,species,scientific,,,,,,,,XXX,,XXX,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Grevillea parviflora subsp. parviflora,Grevillea,Proteaceae,NSW,subspecies,autonym,,,,,,,,XXX,,XXX,XXX,,4,woodland woodland,,,,,,,,,,,,,,,,,,
Prasophyllum affine,Prasophyllum,Orchidaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,heath swamp,,,,,,,,,,,,,,,,,,
Caladenia luteola,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Conostylis misera,Conostylis,Haemodoraceae,WA,species,scientific,,,,,,,,,,XXX,,,4,heath mallee,,,,,,,,,,,,,,,,,,
Paspalidium grandispiculatum,Paspalidium,Poaceae,"Qld, NSW",species,scientific,,,,,,,,,,XXX,,,4,forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,
Caladenia dorrienii,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,shrubland streambanks woodland_wandoo creek_intermittent streams,,,,,,,,,,,,,,,,,,
Caladenia concolor,Caladenia,Orchidaceae,"SA, NSW, Vic",species,scientific,,,,,,,,,,XXX,,,4,forest shrubland forest_sclerophyll forest_open,,,,,,,,,,,,,,,,,,
Caladenia huegelii,Caladenia,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,forest heath shrubland,,,,,,,,,,,,,,,,,,
Grevillea rhizomatosa,Grevillea,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,forest streambanks forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest forest_sclerophyll streams,,,,,,,,,,,,,,,,,,
Banksia vincentia,Banksia,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Drakaea micrantha,Drakaea,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,forest shrubland woodland,,,,,,,,,,,,,,,,,,
Microtis globula,Microtis,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,bog swamp swamp,,,,,,,,,,,,,,,,,,
Eucalyptus crucis subsp. praecipua,Eucalyptus,Myrtaceae,WA,subspecies,scientific,,,,,,,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Calectasia cyanea,Calectasia,Dasypogonaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,heath_coastal,,,,,,,,,,,,,,,,,,
Diuris drummondii,Diuris,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,swamp swamp,,,,,,,,,,,,,,,,,,
Persoonia oxycoccoides,Persoonia,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,dry_sclerophyll forest_dry_sclerophyll forest_eucalyptus heath forest_dry_sclerophyll heath montane,,,,,,,,,,,,,,,,,,
